// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
532	496745													6.627745	-0.283548	7.230210	0.733829	-0.621269	-0.274807	-0.030964	-0.434693	0.900046	-0.678628	-0.651971	-0.338227
533	496912													6.639908	-0.273771	7.211340	0.730979	-0.624347	-0.275428	-0.032170	-0.434696	0.900003	-0.681642	-0.649022	-0.337838
534	497078													6.635680	-0.278439	7.192771	0.727975	-0.627621	-0.275942	-0.033472	-0.434535	0.900033	-0.684786	-0.645966	-0.337338
535	497245													6.649592	-0.315519	7.116287	0.724836	-0.631045	-0.276397	-0.034761	-0.434192	0.900149	-0.688044	-0.642853	-0.336654
536	497412													6.689681	-0.340958	7.087661	0.721849	-0.634260	-0.276855	-0.035851	-0.433785	0.900303	-0.691122	-0.639957	-0.335866
537	497578													6.712938	-0.352713	7.082381	0.718684	-0.637696	-0.277194	-0.036993	-0.433149	0.900563	-0.694352	-0.636966	-0.334887
538	497745													6.854493	-0.376696	7.107491	0.715332	-0.641380	-0.277365	-0.038253	-0.432272	0.900932	-0.697737	-0.633855	-0.333752
539	497912													6.888243	-0.480884	7.028672	0.711785	-0.645166	-0.277710	-0.039358	-0.431388	0.901308	-0.701294	-0.630607	-0.332448
540	498078													6.886007	-0.438452	6.927920	0.708252	-0.648761	-0.278367	-0.040046	-0.430596	0.901656	-0.704823	-0.627452	-0.330951
541	498245													6.863950	-0.376918	6.904353	0.704568	-0.652591	-0.278763	-0.040937	-0.429547	0.902116	-0.708455	-0.624190	-0.329360
542	498412													6.947396	-0.451523	6.857096	0.700757	-0.656510	-0.279168	-0.041768	-0.428405	0.902621	-0.712177	-0.620857	-0.327629
543	498578													6.960303	-0.398987	6.769245	0.697015	-0.660320	-0.279549	-0.042497	-0.427212	0.903152	-0.715796	-0.617631	-0.325834
544	498745													7.002033	-0.407539	6.861861	0.693115	-0.664281	-0.279860	-0.043330	-0.425942	0.903712	-0.719523	-0.614250	-0.324011
545	498912													7.154214	-0.449933	6.815833	0.689049	-0.668318	-0.280289	-0.044174	-0.424771	0.904222	-0.723367	-0.610672	-0.322210
546	499078													7.123124	-0.481927	6.774843	0.684783	-0.672507	-0.280727	-0.045053	-0.423549	0.904752	-0.727353	-0.606911	-0.320338
547	499245													7.080876	-0.444464	6.753873	0.680438	-0.676628	-0.281388	-0.045755	-0.422467	0.905223	-0.731376	-0.603073	-0.318421
548	499412													7.167014	-0.479346	6.628942	0.675821	-0.681062	-0.281816	-0.046612	-0.421075	0.905828	-0.735590	-0.599041	-0.316317
549	499578													7.158573	-0.490946	6.611801	0.671072	-0.685544	-0.282296	-0.047405	-0.419663	0.906441	-0.739875	-0.594905	-0.314122
550	499745													7.293332	-0.473822	6.609542	0.665982	-0.690197	-0.283011	-0.048137	-0.418360	0.907005	-0.744413	-0.590426	-0.311845
551	499912													7.299618	-0.523207	6.585213	0.660532	-0.695133	-0.283703	-0.048911	-0.416906	0.907633	-0.749203	-0.585644	-0.309379
552	500078													7.287341	-0.594988	6.498228	0.655057	-0.700009	-0.284407	-0.049531	-0.415382	0.908298	-0.753954	-0.580900	-0.306771
553	500245													7.258390	-0.590962	6.496793	0.649267	-0.704932	-0.285522	-0.049842	-0.414040	0.908893	-0.758925	-0.575884	-0.303958
554	500412													7.372278	-0.542922	6.399495	0.643555	-0.709645	-0.286777	-0.050006	-0.412858	0.909422	-0.763764	-0.570922	-0.301184
555	500578													7.466773	-0.593723	6.297999	0.637522	-0.714650	-0.287822	-0.050293	-0.411392	0.910070	-0.768789	-0.565714	-0.298213
556	500745													7.521384	-0.620256	6.220730	0.631554	-0.719390	-0.289168	-0.050258	-0.410160	0.910628	-0.773701	-0.560578	-0.295193
557	500912													7.598920	-0.638997	6.131840	0.625322	-0.724110	-0.290926	-0.049718	-0.409017	0.911171	-0.778781	-0.555311	-0.291769
558	501078													7.670929	-0.523562	6.158779	0.618908	-0.728740	-0.293072	-0.048875	-0.408126	0.911616	-0.783942	-0.549883	-0.288209
559	501245													7.824689	-0.479652	6.097153	0.612375	-0.733155	-0.295772	-0.047763	-0.407753	0.911842	-0.789123	-0.544262	-0.284716
560	501412													7.717398	-0.457258	5.946895	0.605976	-0.737573	-0.297958	-0.047009	-0.407110	0.912168	-0.794093	-0.538745	-0.281371
561	501578													7.792474	-0.587854	5.900074	0.599807	-0.741625	-0.300372	-0.046196	-0.406868	0.912318	-0.798810	-0.533339	-0.278303
