// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
790	3048906													8.952788	1.129945	2.869718	0.296705	-0.881568	0.367157	0.088374	0.408167	0.908620	-0.950871	-0.237145	0.199013
791	3049072													8.831385	1.037058	3.121446	0.315116	-0.875500	0.366335	0.088620	0.411458	0.907110	-0.944906	-0.253380	0.207244
792	3049239													8.987106	0.867918	3.248761	0.333029	-0.869145	0.365620	0.088422	0.414832	0.905591	-0.938761	-0.269260	0.215003
793	3049406													9.114879	0.806157	3.445402	0.350929	-0.862510	0.364589	0.087701	0.417914	0.904244	-0.932286	-0.285351	0.222301
794	3049572													8.927903	0.826425	3.660302	0.368914	-0.855584	0.363152	0.086670	0.420674	0.903062	-0.925414	-0.301678	0.229346
795	3049739													8.761127	0.870504	3.791389	0.386540	-0.848469	0.361506	0.085720	0.423328	0.901912	-0.918280	-0.317637	0.236364
796	3049906													8.748177	0.845839	3.950799	0.403829	-0.841136	0.359738	0.085107	0.426064	0.900681	-0.910867	-0.333105	0.243644
797	3050072													8.840176	0.756955	4.172528	0.421048	-0.833540	0.357672	0.084717	0.428745	0.899445	-0.903074	-0.348408	0.251137
798	3050239													8.904372	0.787236	4.416332	0.438465	-0.825632	0.355078	0.084311	0.431125	0.898345	-0.894785	-0.363956	0.258643
799	3050406													8.703376	0.842644	4.553664	0.456083	-0.817356	0.352019	0.083926	0.433295	0.897336	-0.885971	-0.379716	0.266216
